0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.4352723307132264,0.5626099733421893,-0.1413279927940983,-0.7282730925553881,-0.26623628671553107,1.870055206221501,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.21029402639568728,-0.5454508571209455,-0.2956185003203624,-0.5978642134762973,-0.15811166383103703,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,-0.6838268592378441,0.3948650727077934,-0.26623628671553107,-0.24900363340698592,1.4625572499291808,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.3050944582126196,0.8059657930783513,-0.2956185003203624,2.2643028990405742,1.405790899155463,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,-0.6838268592378441,-0.7282730925553881,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,0.3852065310972897,-0.15912802139986346,-0.7256825110039942,-0.7502109556359905,-0.2956185003203624,0.2653110856059297,-0.10700373677250793,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4352723307132264,-0.7663306681628202,0.9436697400933933,0.5769955859937147,-0.26623628671553107,-0.24900363340698592,1.4625572499291808,-0.12228014557916424,-0.35432825205141477,0.5071926226884814,0.04740021590846616,1.1335819507024232,-0.2956185003203624,-0.7019430175732131,1.579557850685291,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.31839052747497315,-0.7663306681628202,-0.1413279927940983,-0.6068527503647738,-0.5760905974955295,-0.24900363340698592,0.5855982980313726,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.04740021590846616,-0.4635468177149275,-0.2956185003203624,-0.7019430175732131,-0.15811166383103703,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,0.4011708736496475,-0.6372078359124274,-0.26623628671553107,1.870055206221501,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.7256825110039942,-0.25878671919988255,-0.2956185003203624,0.6222739094017634,1.579557850685291,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,-0.7663306681628202,0.4011708736496475,-0.4854324081741596,-0.26623628671553107,1.870055206221501,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.21029402639568728,-0.21783469949687356,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,-0.6838268592378441,-0.8496934347460022,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.49228834344403594,-0.21029402639568728,-0.7092589359329815,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,-0.6838268592378441,-1.00146886248427,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.04807458071847265,0.43394157936469635,-1.1187791329630714,-0.2956185003203624,-0.7019430175732131,-0.5056455666300425,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0720533856631727,-0.7663306681628202,-1.7688245921253356,-1.3657298890561127,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.21029402639568728,-1.4054432708841345,-0.2956185003203624,-0.5371515776295028,-0.9198298070842553,-0.29617511555443504,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,-1.2263257256815898,-0.09081629605466343,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,1.124741314245994,0.2850857413256998,-0.08144690524361056,-0.7092589359329815,-0.2956185003203624,-0.7019430175732131,0.0590970256464106,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,-1.7688245921253356,0.3645099871601398,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,3.043784164281359,0.3852065310972897,-0.3812349027626451,0.17624733706054288,-1.4054432708841345,-0.2956185003203624,-0.13694379529043818,-0.8821406279739109,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4352723307132264,0.5626099733421893,0.4011708736496475,-0.27294680934058474,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,0.3852065310972897,0.06297885996291817,-0.21029402639568728,-0.09497864038784658,-0.2956185003203624,-0.7019430175732131,-0.325195270981031,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.4352723307132264,0.5626099733421893,-0.6838268592378441,-0.4550773226265061,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,0.3852065310972897,-0.15912802139986346,-0.21029402639568728,-0.6683069162299725,-0.2956185003203624,-0.7019430175732131,-0.09605203834052356,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.4352723307132264,0.5626099733421893,0.4011708736496475,-0.33365698043589187,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.49228834344403594,-0.21029402639568728,-0.013074600981828598,-0.2956185003203624,1.7699285795060684,1.579557850685291,0.12051862594554592,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,2.0286674729808847,1.7001337512568961,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,3.9498492838115964,-0.5968353898519174,2.853566778228801,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,2.8550713040879696,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,0.4011708736496475,-0.5461425792694667,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.4679882686998407,-0.21783469949687356,-0.2956185003203624,2.0361301362925808,1.579557850685291,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6962609052778252,-0.7663306681628202,0.4011708736496475,0.03060404613595077,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,0.3852065310972897,-0.6033417841254267,-0.7256825110039942,0.43739761575127034,2.52432127656207,2.0361301362925808,1.579557850685291,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,0.9436697400933933,1.0019667836608643,0.3534723348444659,-0.24900363340698592,1.4625572499291808,-0.12228014557916424,1.8642760973946984,1.506673588820999,-0.4679882686998407,0.027877418721180394,-0.2956185003203624,0.15319094040424014,1.3022701622735107,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,0.4011708736496475,-0.21223663824527764,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.6916358216688497,-0.13593066009085558,-0.2956185003203624,-0.7019430175732131,1.0210212210100196,2.8550713040879696,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,0.9436697400933933,1.5483583235186285,3.1421611318644525,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.2850857413256998,-0.33914114754776403,2.5669026403077377,-0.2956185003203624,-0.2856278011855499,1.579557850685291,-0.36882237990693295,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,0.9436697400933933,-0.8193383491983487,0.04361802406446741,1.870055206221501,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.2850857413256998,-0.5968353898519174,-0.5454508571209455,-0.2956185003203624,0.5587114969876465,0.3594920213606767,-0.34435532946664316,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,0.9436697400933933,-0.9711137769366165,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.174032300644309,-0.4679882686998407,-0.7911629753389995,-0.2956185003203624,-0.20756869803870698,-0.3753203530478341,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,0.4011708736496475,-0.7282730925553881,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.06297885996291817,-1.1122238744602244,-0.25878671919988255,-0.2956185003203624,-0.6672500829731159,0.14148652847974563,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.188935188901426,0.5626099733421893,2.0286674729808847,0.8501913559225966,-0.26623628671553107,-0.24900363340698592,0.5855982980313726,-0.12228014557916424,-0.35432825205141477,-0.04807458071847265,0.3050944582126196,1.4202460886234862,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,2.8550713040879696,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,-0.1413279927940983,-0.06046121050700989,-0.26623628671553107,1.870055206221501,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,1.9508873515465621,0.3050944582126196,0.19168549753321637,-0.2956185003203624,-0.5371515776295028,-0.7899914871967381,2.6727677920586728,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,0.9436697400933933,1.9429744356381247,1.2830352671844614,-0.24900363340698592,1.4625572499291808,-0.12228014557916424,1.8642760973946984,0.9514063854140448,0.8204829428209265,0.8878698324843692,-0.2956185003203624,0.2996465128236776,1.2899462649760114,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4352723307132264,0.5626099733421893,-0.1413279927940983,-0.7586281781030416,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.08144690524361056,-0.6273548965269635,-0.2956185003203624,-0.7019430175732131,-0.46840979128360427,2.8550713040879696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4352723307132264,-0.7663306681628202,-0.1413279927940983,0.15202438832656498,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,0.3852065310972897,0.7292995040512631,-1.1122238744602244,-0.4635468177149275,-0.2956185003203624,-0.7019430175732131,0.6486634680669388,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,0.4011708736496475,-0.2425917237929312,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.7256825110039942,0.2735895369392344,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,-0.1413279927940983,-0.6372078359124274,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.4679882686998407,-0.34069075860590053,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.31839052747497315,0.5626099733421893,0.4011708736496475,0.9716116981132109,2.212598199524457,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,1.6177270295023898,0.04740021590846616,1.6659582068415402,-0.2956185003203624,-0.2815302103889904,1.579557850685291,-0.37471532375557476,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4352723307132264,0.5626099733421893,0.9436697400933933,0.698415928184329,0.6633266456244643,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.06297885996291817,0.04740021590846616,1.2973900295144591,-0.2956185003203624,-0.6499036156730675,-0.9226862500931092,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.4352723307132264,0.5626099733421893,-0.1413279927940983,-0.4854324081741596,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.4679882686998407,-0.13593066009085558,-0.2956185003203624,2.0361301362925808,1.579557850685291,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,-1.2263257256815898,-0.15152646714997053,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.9833767533081477,0.47834963545427933,-0.2956185003203624,-0.15813126629289354,-0.22494510658677444,-0.31700980279350727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,-0.1413279927940983,-0.5764976648171203,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.04740021590846616,-0.4225947980119185,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,-1.7688245921253356,-1.3050197179608056,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.04740021590846616,-1.4054432708841345,-0.2956185003203624,-0.24177405655950987,-1.0138154170071578,-0.4192968540924075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,1.4861686065371391,0.759126099279636,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,1.7287804701837806,2.108954154341694,0.7240617536723333,-0.2956185003203624,-0.7019430175732131,-0.8407675444873356,2.8550713040879696,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.188935188901426,0.5626099733421893,0.4011708736496475,2.732206659877117,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,5.561950013138221,1.395620148139608,-0.7256825110039942,-0.29973873890289154,-0.2956185003203624,-0.23228741420823829,0.9662627280681463,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,-0.6838268592378441,-0.7889832636506952,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,1.3358714274292334,-1.1187791329630714,-0.2956185003203624,-0.6868859317969367,-0.6545886677551447,-0.40973473624450724,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9425980470896256,-0.7663306681628202,0.4011708736496475,-0.3033018948882383,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.9833767533081477,0.10978145812719838,2.52432127656207,2.0361301362925808,1.579557850685291,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,-0.1413279927940983,-0.030106124959356332,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,1.6177270295023898,-1.1122238744602244,0.6831097339693243,-0.2956185003203624,2.2643028990405742,-0.8264460924310131,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,-1.2263257256815898,-0.8496934347460022,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.174032300644309,1.0781771851250799,-1.1187791329630714,-0.2956185003203624,0.19691938131077566,0.27630571486320765,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,0.4011708736496475,-0.4854324081741596,0.04361802406446741,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.06297885996291817,0.04740021590846616,-0.29973873890289154,-0.2956185003203624,0.3338888897968952,1.426234070031005,-0.37430519204466317,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4352723307132264,-0.7663306681628202,0.9436697400933933,0.21273455942187208,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.17624733706054288,0.6012056945633063,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,-0.1413279927940983,-0.4550773226265061,-0.26623628671553107,-0.24900363340698592,0.5855982980313726,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.8545296321560709,0.027877418721180394,-0.2956185003203624,-0.5721697587213598,-0.297125224898509,-0.3853736196404203,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,-0.6838268592378441,1.0019667836608643,3.1421611318644525,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-1.369918116764378,2.157382443277648,-0.2956185003203624,-0.3160898902474033,1.5473787856354433,-0.13292771998237438,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.957249479842424,-0.7663306681628202,-0.1413279927940983,0.6073506715413682,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,4.6268163192116205,-0.35432825205141477,0.06297885996291817,-0.9833767533081477,1.5021501280295042,8.164200830326935,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,0.9436697400933933,-0.27294680934058474,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.8204829428209265,-0.25878671919988255,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,-0.6838268592378441,-0.3033018948882383,1.2830352671844614,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-1.369918116764378,0.39644559604826135,-0.2956185003203624,-0.29528027092154063,1.5515309229603333,-0.13529436670896888,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,-1.2263257256815898,-0.5764976648171203,0.3534723348444659,6.108172885478474,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,1.8512599120375404,-0.9959230738540444,2.52432127656207,-0.10869383425045556,-0.5056455666300425,-0.1739716626666798,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,-1.7688245921253356,-1.3960849746037662,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.33914114754776403,-1.4054432708841345,-0.2956185003203624,0.4515970611428848,-0.15811166383103703,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.31839052747497315,-0.7663306681628202,-0.6838268592378441,-1.2443095468654983,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.33914114754776403,-1.2006831723690894,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,2.8550713040879696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,-0.6838268592378441,-0.4854324081741596,0.04361802406446741,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.06297885996291817,-0.7256825110039942,-0.054026620684837594,-0.2956185003203624,-0.29745493792710587,0.5369561420276243,0.02108034674633315,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,-0.1413279927940983,-0.3640120659835454,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.49228834344403594,0.8204829428209265,-0.3816427783089095,5.344261053444503,1.5227414198871272,-0.44772324954031656,-0.01620900807642646,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
